details,etat,adresse,prix,image_lien
FONTAINE ELACTRION AVEC CACHE BOUTEILLE,Neuf,Plateau                                                                                Dakar,279000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/1bd4ad29b2b4fd6b60892062de7276ef/-/horizon-files-prod/ed/picture/q6xd76p6/50da5fafb0bb2f73f48e649da60de16d5d4c3fef.jpg
FONTAINE ÉLECTRON AVEC FRIGO BLANC,Neuf,Plateau                                                                                Dakar,279000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/1bd4ad29b2b4fd6b60892062de7276ef/-/horizon-files-prod/ed/picture/q6xd76p6/50da5fafb0bb2f73f48e649da60de16d5d4c3fef.jpg
FONTAINE ELACTRON AVEC CABINE,Neuf,Plateau                                                                                Dakar,279000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/1bd4ad29b2b4fd6b60892062de7276ef/-/horizon-files-prod/ed/picture/q6xd76p6/50da5fafb0bb2f73f48e649da60de16d5d4c3fef.jpg
PROMO CONGÉLATEUR 110LITRES ICONA HORIZONTAL SOLAIRE,Neuf,Plateau                                                                                Dakar,279000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/1bd4ad29b2b4fd6b60892062de7276ef/-/horizon-files-prod/ed/picture/q6xd76p6/50da5fafb0bb2f73f48e649da60de16d5d4c3fef.jpg
CONGÉLATEUR 400LITRES HISENSE BLANC,Neuf,Plateau                                                                                Dakar,279000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/1bd4ad29b2b4fd6b60892062de7276ef/-/horizon-files-prod/ed/picture/q6xd76p6/50da5fafb0bb2f73f48e649da60de16d5d4c3fef.jpg
CONGÉLATEUR 800LITRES HAIER HORIZONTAL BLANC,Neuf,Plateau                                                                                Dakar,279000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/1bd4ad29b2b4fd6b60892062de7276ef/-/horizon-files-prod/ed/picture/q6xd76p6/50da5fafb0bb2f73f48e649da60de16d5d4c3fef.jpg
CONGÉLATEUR 500LITRES HAIER HORIZONTAL,Neuf,Plateau                                                                                Dakar,279000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/1bd4ad29b2b4fd6b60892062de7276ef/-/horizon-files-prod/ed/picture/q6xd76p6/50da5fafb0bb2f73f48e649da60de16d5d4c3fef.jpg
CONGÉLATEUR 425LITRES  HAIER HORIZONTAL,Neuf,Plateau                                                                                Dakar,279000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/1bd4ad29b2b4fd6b60892062de7276ef/-/horizon-files-prod/ed/picture/q6xd76p6/50da5fafb0bb2f73f48e649da60de16d5d4c3fef.jpg
PROMO CONGÉLATEUR 355LITRES SMART TECHNOLOGY,Neuf,Plateau                                                                                Dakar,59000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/74a269dc2473c8e16b458b124d2ff0f0/-/horizon-files-prod/ed/picture/qgqw5gnr/948c31940d8fd703f0ce83950265769c6f277453.jpg
PROMO CONGÉLATEUR DESKA VERTICAL 6TIROIRS SILVER,Neuf,Plateau                                                                                Dakar,59000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/74a269dc2473c8e16b458b124d2ff0f0/-/horizon-files-prod/ed/picture/qgqw5gnr/948c31940d8fd703f0ce83950265769c6f277453.jpg
PROMO CONGÉLATEUR 300LITRES SMART,Neuf,Plateau                                                                                Dakar,59000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/74a269dc2473c8e16b458b124d2ff0f0/-/horizon-files-prod/ed/picture/qgqw5gnr/948c31940d8fd703f0ce83950265769c6f277453.jpg
Frigo combiné ROCH 3 porte,Neuf,Plateau                                                                                Dakar,59000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/74a269dc2473c8e16b458b124d2ff0f0/-/horizon-files-prod/ed/picture/qgqw5gnr/948c31940d8fd703f0ce83950265769c6f277453.jpg
REFRIGERATEUR SBS 620L FINIX 620 4 PORT,Neuf,Plateau                                                                                Dakar,59000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/74a269dc2473c8e16b458b124d2ff0f0/-/horizon-files-prod/ed/picture/qgqw5gnr/948c31940d8fd703f0ce83950265769c6f277453.jpg
CONGÉLATEUR 106LITRES ASTECH HORIZONTAL,Neuf,Plateau                                                                                Dakar,59000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/74a269dc2473c8e16b458b124d2ff0f0/-/horizon-files-prod/ed/picture/qgqw5gnr/948c31940d8fd703f0ce83950265769c6f277453.jpg
CONGÉLATEUR 830LITRES ASTECH HORIZONTALE,Neuf,Plateau                                                                                Dakar,59000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/74a269dc2473c8e16b458b124d2ff0f0/-/horizon-files-prod/ed/picture/qgqw5gnr/948c31940d8fd703f0ce83950265769c6f277453.jpg
CONGÉLATEUR ASTECH VERTICAL 4TIROIRS,Neuf,Plateau                                                                                Dakar,59000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/74a269dc2473c8e16b458b124d2ff0f0/-/horizon-files-prod/ed/picture/qgqw5gnr/948c31940d8fd703f0ce83950265769c6f277453.jpg
RÉFRIGÉRATEUR LD 2PORTES SILVER,Neuf,Plateau                                                                                Dakar,59000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/74a269dc2473c8e16b458b124d2ff0f0/-/horizon-files-prod/ed/picture/qgqw5gnr/948c31940d8fd703f0ce83950265769c6f277453.jpg
PROMO RÉFRIGÉRATEUR ÉLACTRON  AVEC FONTAINE,Neuf,Plateau                                                                                Dakar,59000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/74a269dc2473c8e16b458b124d2ff0f0/-/horizon-files-prod/ed/picture/qgqw5gnr/948c31940d8fd703f0ce83950265769c6f277453.jpg
CONGÉLATEUR 200LITRES DESKA,Neuf,Plateau                                                                                Dakar,189000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/796a59e3173aac7f164181cb94a89486/-/horizon-files-prod/ed/picture/q0g7pn8z/1ad3db971940a95b3062fde1d5d538d2f219d63d.jpg
PROMO CONGÉLATEUR 150LITRES ELACTRON HORIZONTAL,Neuf,Plateau                                                                                Dakar,189000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/796a59e3173aac7f164181cb94a89486/-/horizon-files-prod/ed/picture/q0g7pn8z/1ad3db971940a95b3062fde1d5d538d2f219d63d.jpg
PROMO CONGÉLATEUR 150LITRES DESKA,Neuf,Plateau                                                                                Dakar,189000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/796a59e3173aac7f164181cb94a89486/-/horizon-files-prod/ed/picture/q0g7pn8z/1ad3db971940a95b3062fde1d5d538d2f219d63d.jpg
PROMO CONGÉLATEUR 190LITRES SNOWSEA,Neuf,Plateau                                                                                Dakar,189000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/796a59e3173aac7f164181cb94a89486/-/horizon-files-prod/ed/picture/q0g7pn8z/1ad3db971940a95b3062fde1d5d538d2f219d63d.jpg
PROMO CONGÉLATEUR 200LITRES HISENSE HORIZONTAL,Neuf,Plateau                                                                                Dakar,189000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/796a59e3173aac7f164181cb94a89486/-/horizon-files-prod/ed/picture/q0g7pn8z/1ad3db971940a95b3062fde1d5d538d2f219d63d.jpg
PROMO CONGÉLATEUR 400LITRES DESKA HORIZONTAL,Neuf,Plateau                                                                                Dakar,189000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/796a59e3173aac7f164181cb94a89486/-/horizon-files-prod/ed/picture/q0g7pn8z/1ad3db971940a95b3062fde1d5d538d2f219d63d.jpg
PROMO CONGÉLATEUR 400LITRES RISING HORIZONTAL,Neuf,Plateau                                                                                Dakar,189000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/796a59e3173aac7f164181cb94a89486/-/horizon-files-prod/ed/picture/q0g7pn8z/1ad3db971940a95b3062fde1d5d538d2f219d63d.jpg
PROMO CONGÉLATEUR 190LITRES HISENSE HORIZONTAL,Neuf,Plateau                                                                                Dakar,189000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/796a59e3173aac7f164181cb94a89486/-/horizon-files-prod/ed/picture/q0g7pn8z/1ad3db971940a95b3062fde1d5d538d2f219d63d.jpg
CONGÉLATEUR 102LITRES SMART TECHNOLOGY,Neuf,Plateau                                                                                Dakar,189000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/796a59e3173aac7f164181cb94a89486/-/horizon-files-prod/ed/picture/q0g7pn8z/1ad3db971940a95b3062fde1d5d538d2f219d63d.jpg
PROMO CONGÉLATEUR 160LITRES ASTECH,Neuf,Plateau                                                                                Dakar,189000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/796a59e3173aac7f164181cb94a89486/-/horizon-files-prod/ed/picture/q0g7pn8z/1ad3db971940a95b3062fde1d5d538d2f219d63d.jpg
CONGÉLATEUR 280LITRES ASTECH HORIZONTAL,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e444539407cf19cc9437081683912447/-/horizon-files-prod/ed/picture/qq42q9xz/bb5d847c1c730a4b3dfe77f6ba2ac3fe5bb115cf.jpg
CONGÉLATEUR 230LITRES SMART TECHNOLOGY,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e444539407cf19cc9437081683912447/-/horizon-files-prod/ed/picture/qq42q9xz/bb5d847c1c730a4b3dfe77f6ba2ac3fe5bb115cf.jpg
CONGÉLATEUR 250LITRES DESKA HORIZONTAL VITRINE,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e444539407cf19cc9437081683912447/-/horizon-files-prod/ed/picture/qq42q9xz/bb5d847c1c730a4b3dfe77f6ba2ac3fe5bb115cf.jpg
Congélateur horizontal ROCH 300L,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e444539407cf19cc9437081683912447/-/horizon-files-prod/ed/picture/qq42q9xz/bb5d847c1c730a4b3dfe77f6ba2ac3fe5bb115cf.jpg
Congélateur horizontal ROCH 210L,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e444539407cf19cc9437081683912447/-/horizon-files-prod/ed/picture/qq42q9xz/bb5d847c1c730a4b3dfe77f6ba2ac3fe5bb115cf.jpg
PROMO CONGÉLATEUR 250LITRES DESKA HORIZONTAL,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e444539407cf19cc9437081683912447/-/horizon-files-prod/ed/picture/qq42q9xz/bb5d847c1c730a4b3dfe77f6ba2ac3fe5bb115cf.jpg
PROMO CONGÉLATEUR 215LITRES SMART TECHNOLOGY,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e444539407cf19cc9437081683912447/-/horizon-files-prod/ed/picture/qq42q9xz/bb5d847c1c730a4b3dfe77f6ba2ac3fe5bb115cf.jpg
CONGÉLATEUR 200LITRES ELACTRON HORIZONTAL,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e444539407cf19cc9437081683912447/-/horizon-files-prod/ed/picture/qq42q9xz/bb5d847c1c730a4b3dfe77f6ba2ac3fe5bb115cf.jpg
PROMO CONGÉLATEUR 250LITRES SMART,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e444539407cf19cc9437081683912447/-/horizon-files-prod/ed/picture/qq42q9xz/bb5d847c1c730a4b3dfe77f6ba2ac3fe5bb115cf.jpg
PROMO CONGÉLATEUR 200LITRES SMART TECHNOLOGY,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e444539407cf19cc9437081683912447/-/horizon-files-prod/ed/picture/qq42q9xz/bb5d847c1c730a4b3dfe77f6ba2ac3fe5bb115cf.jpg
PROMO RÉFRIGÉRATEUR FINIX 620LITRES SIDE BY SIDE 4PORTES,Neuf,Plateau                                                                                Dakar,149000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/783965ecaf52e1cd08b2609154fb4e61/-/horizon-files-prod/ed/picture/qngp5zdx/50bc2d9135b6241180b8a74abbf666d08270144d.jpg
PROMO RÉFRIGÉRATEUR 505LITRES MIDEA SIDE BY SIDE INVERTER,Neuf,Plateau                                                                                Dakar,149000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/783965ecaf52e1cd08b2609154fb4e61/-/horizon-files-prod/ed/picture/qngp5zdx/50bc2d9135b6241180b8a74abbf666d08270144d.jpg
RÉFRIGÉRATEUR 558LITRES HOTPOINT,Neuf,Plateau                                                                                Dakar,149000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/783965ecaf52e1cd08b2609154fb4e61/-/horizon-files-prod/ed/picture/qngp5zdx/50bc2d9135b6241180b8a74abbf666d08270144d.jpg
Congélateur horizontal ROCH 580L,Neuf,Plateau                                                                                Dakar,149000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/783965ecaf52e1cd08b2609154fb4e61/-/horizon-files-prod/ed/picture/qngp5zdx/50bc2d9135b6241180b8a74abbf666d08270144d.jpg
PROMO CONGÉLATEUR 300LITRES SMART,Neuf,Plateau                                                                                Dakar,149000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/783965ecaf52e1cd08b2609154fb4e61/-/horizon-files-prod/ed/picture/qngp5zdx/50bc2d9135b6241180b8a74abbf666d08270144d.jpg
RÉFRIGÉRATEUR 710LITRES MIDEA SIDE BY SIDE,Neuf,Plateau                                                                                Dakar,149000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/783965ecaf52e1cd08b2609154fb4e61/-/horizon-files-prod/ed/picture/qngp5zdx/50bc2d9135b6241180b8a74abbf666d08270144d.jpg
REFRIGERATEUR ELACTRON COMBINE 4TIROIRS,Neuf,Plateau                                                                                Dakar,149000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/783965ecaf52e1cd08b2609154fb4e61/-/horizon-files-prod/ed/picture/qngp5zdx/50bc2d9135b6241180b8a74abbf666d08270144d.jpg
CONGÉLATEUR 200LITRES HISENSE HORIZONTAL SILVER,Neuf,Plateau                                                                                Dakar,149000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/783965ecaf52e1cd08b2609154fb4e61/-/horizon-files-prod/ed/picture/qngp5zdx/50bc2d9135b6241180b8a74abbf666d08270144d.jpg
CONGÉLATEUR 300LITRES DESKA HORIZONTAL,Neuf,Plateau                                                                                Dakar,149000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/783965ecaf52e1cd08b2609154fb4e61/-/horizon-files-prod/ed/picture/qngp5zdx/50bc2d9135b6241180b8a74abbf666d08270144d.jpg
CONGÉLATEUR 300LITRES ÉLACTRON HORIZONTAL SILVER,Neuf,Plateau                                                                                Dakar,149000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/783965ecaf52e1cd08b2609154fb4e61/-/horizon-files-prod/ed/picture/qngp5zdx/50bc2d9135b6241180b8a74abbf666d08270144d.jpg
Congélateur vertical icona 8tiroirs,Neuf,Plateau                                                                                Dakar,649000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d7bedecb2adb5870a1c86bf88342b69c/-/horizon-files-prod/ed/picture/qpdmp9zm/87b0344d3b1883558efd2e255c86f89a6cfe73d7.jpg
PROMO FONTAINE NOBEL INDUSTRIELLE 3ROBINETS,Neuf,Plateau                                                                                Dakar,649000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d7bedecb2adb5870a1c86bf88342b69c/-/horizon-files-prod/ed/picture/qpdmp9zm/87b0344d3b1883558efd2e255c86f89a6cfe73d7.jpg
RÉFRIGÉRATEUR 617LITRES LG SIDE BY SIDE,Neuf,Plateau                                                                                Dakar,649000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d7bedecb2adb5870a1c86bf88342b69c/-/horizon-files-prod/ed/picture/qpdmp9zm/87b0344d3b1883558efd2e255c86f89a6cfe73d7.jpg
CONGÉLATEUR 190LITRES LG HORIZONTAL INVERTER,Neuf,Plateau                                                                                Dakar,649000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d7bedecb2adb5870a1c86bf88342b69c/-/horizon-files-prod/ed/picture/qpdmp9zm/87b0344d3b1883558efd2e255c86f89a6cfe73d7.jpg
PROMO CONGÉLATEUR 345 LG HORIZONTAL SILVER,Neuf,Plateau                                                                                Dakar,649000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d7bedecb2adb5870a1c86bf88342b69c/-/horizon-files-prod/ed/picture/qpdmp9zm/87b0344d3b1883558efd2e255c86f89a6cfe73d7.jpg
Frigo de luxe combiné Samsung,Neuf,Plateau                                                                                Dakar,649000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d7bedecb2adb5870a1c86bf88342b69c/-/horizon-files-prod/ed/picture/qpdmp9zm/87b0344d3b1883558efd2e255c86f89a6cfe73d7.jpg
PROMO CONGÉLATEUR 400LITRES HISENSE HORIZONTAL AVEC VITRE,Neuf,Plateau                                                                                Dakar,649000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d7bedecb2adb5870a1c86bf88342b69c/-/horizon-files-prod/ed/picture/qpdmp9zm/87b0344d3b1883558efd2e255c86f89a6cfe73d7.jpg
PROMO CONGÉLATEUR 300LITRES DESKA HORIZONTAL,Neuf,Plateau                                                                                Dakar,649000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d7bedecb2adb5870a1c86bf88342b69c/-/horizon-files-prod/ed/picture/qpdmp9zm/87b0344d3b1883558efd2e255c86f89a6cfe73d7.jpg
PROMO CONGÉLATEUR 400LITRES HISENSE HORIZONTAL BLANC,Neuf,Plateau                                                                                Dakar,649000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d7bedecb2adb5870a1c86bf88342b69c/-/horizon-files-prod/ed/picture/qpdmp9zm/87b0344d3b1883558efd2e255c86f89a6cfe73d7.jpg
PROMO CONGÉLATEUR 300LITRES HISENSE HORIZONTAL SILVER,Neuf,Plateau                                                                                Dakar,649000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d7bedecb2adb5870a1c86bf88342b69c/-/horizon-files-prod/ed/picture/qpdmp9zm/87b0344d3b1883558efd2e255c86f89a6cfe73d7.jpg
CONGÉLATEUR SMART TECHNOLOGY VERTICAL,Neuf,Plateau                                                                                Dakar,254900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d73c447049da0731b2c708a11c7c8b79/-/horizon-files-prod/ed/picture/qq44gqxj/7d1816add2f6a67e5e96e9128f3fd52027474d68.jpg
RÉFRIGÉRATEUR BEKO COMBINÉ 3TIROIRS NEOFROST,Neuf,Plateau                                                                                Dakar,254900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d73c447049da0731b2c708a11c7c8b79/-/horizon-files-prod/ed/picture/qq44gqxj/7d1816add2f6a67e5e96e9128f3fd52027474d68.jpg
RÉFRIGÉRATEUR 190LITRES ROCH COMBINÉ,Neuf,Plateau                                                                                Dakar,254900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d73c447049da0731b2c708a11c7c8b79/-/horizon-files-prod/ed/picture/qq44gqxj/7d1816add2f6a67e5e96e9128f3fd52027474d68.jpg
RÉFRIGÉRATEUR 150LITRES ROCH COMBINÉ,Neuf,Plateau                                                                                Dakar,254900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d73c447049da0731b2c708a11c7c8b79/-/horizon-files-prod/ed/picture/qq44gqxj/7d1816add2f6a67e5e96e9128f3fd52027474d68.jpg
RÉFRIGÉRATEUR 450LITRES SHARP,Neuf,Plateau                                                                                Dakar,254900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d73c447049da0731b2c708a11c7c8b79/-/horizon-files-prod/ed/picture/qq44gqxj/7d1816add2f6a67e5e96e9128f3fd52027474d68.jpg
RÉFRIGÉRATEUR SHARP COMBINÉ 3TIROIRS SILVER,Neuf,Plateau                                                                                Dakar,254900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d73c447049da0731b2c708a11c7c8b79/-/horizon-files-prod/ed/picture/qq44gqxj/7d1816add2f6a67e5e96e9128f3fd52027474d68.jpg
RÉFRIGÉRATEUR 324LITRES SHARP COMBINÉ 3TIROIRS,Neuf,Plateau                                                                                Dakar,254900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d73c447049da0731b2c708a11c7c8b79/-/horizon-files-prod/ed/picture/qq44gqxj/7d1816add2f6a67e5e96e9128f3fd52027474d68.jpg
RÉFRIGÉRATEUR SHARP COMBINÉ 3TIROIRS NO FROST,Neuf,Plateau                                                                                Dakar,254900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d73c447049da0731b2c708a11c7c8b79/-/horizon-files-prod/ed/picture/qq44gqxj/7d1816add2f6a67e5e96e9128f3fd52027474d68.jpg
RÉFRIGÉRATEUR 210LITRES ROCH VERTICAL VITRINE,Neuf,Plateau                                                                                Dakar,254900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d73c447049da0731b2c708a11c7c8b79/-/horizon-files-prod/ed/picture/qq44gqxj/7d1816add2f6a67e5e96e9128f3fd52027474d68.jpg
RÉFRIGÉRATEUR ROCH 2PORTES,Neuf,Plateau                                                                                Dakar,254900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d73c447049da0731b2c708a11c7c8b79/-/horizon-files-prod/ed/picture/qq44gqxj/7d1816add2f6a67e5e96e9128f3fd52027474d68.jpg
CONGÉLATEUR BEKO VERTICAL 7TIROIRS,Neuf,Plateau                                                                                Dakar,179000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/88bcf2315efad937b889a614d0f1d355/-/horizon-files-prod/ed/picture/qrz8z2g5/a04be070f00a913e7f9f0ef1bc7f9ebfa13927f1.jpg
CONGÉLATEUR BEKO VERTICAL 6TIROIRS PLAQ ALU,Neuf,Plateau                                                                                Dakar,179000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/88bcf2315efad937b889a614d0f1d355/-/horizon-files-prod/ed/picture/qrz8z2g5/a04be070f00a913e7f9f0ef1bc7f9ebfa13927f1.jpg
CONGÉLATEUR BEKO HORIZONTAL 400LITRES,Neuf,Plateau                                                                                Dakar,179000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/88bcf2315efad937b889a614d0f1d355/-/horizon-files-prod/ed/picture/qrz8z2g5/a04be070f00a913e7f9f0ef1bc7f9ebfa13927f1.jpg
CONGÉLATEUR BEKO VERTICAL 6TIROIRS NOFROST,Neuf,Plateau                                                                                Dakar,179000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/88bcf2315efad937b889a614d0f1d355/-/horizon-files-prod/ed/picture/qrz8z2g5/a04be070f00a913e7f9f0ef1bc7f9ebfa13927f1.jpg
CONGÉLATEUR BEKO HORIZONTAL 250LITRES SILVER,Neuf,Plateau                                                                                Dakar,179000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/88bcf2315efad937b889a614d0f1d355/-/horizon-files-prod/ed/picture/qrz8z2g5/a04be070f00a913e7f9f0ef1bc7f9ebfa13927f1.jpg
Machine a glaçons de marque Frigidaire,Neuf,Médina                                                                                Dakar,179000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/88bcf2315efad937b889a614d0f1d355/-/horizon-files-prod/ed/picture/qrz8z2g5/a04be070f00a913e7f9f0ef1bc7f9ebfa13927f1.jpg
Congélateur BEKO 7 tiroirs alu,Neuf,Plateau                                                                                Dakar,179000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/88bcf2315efad937b889a614d0f1d355/-/horizon-files-prod/ed/picture/qrz8z2g5/a04be070f00a913e7f9f0ef1bc7f9ebfa13927f1.jpg
RÉFRIGÉRATEUR 260LITRES ROCH VERTICAL VITRINE,Neuf,Plateau                                                                                Dakar,179000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/88bcf2315efad937b889a614d0f1d355/-/horizon-files-prod/ed/picture/qrz8z2g5/a04be070f00a913e7f9f0ef1bc7f9ebfa13927f1.jpg
Frigo combiné 5t ROCH RFR310,Neuf,Plateau                                                                                Dakar,179000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/88bcf2315efad937b889a614d0f1d355/-/horizon-files-prod/ed/picture/qrz8z2g5/a04be070f00a913e7f9f0ef1bc7f9ebfa13927f1.jpg
RÉFRIGÉRATEUR SMART TECHNOLOGY BAR 2PORTES,Neuf,Plateau                                                                                Dakar,179000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/88bcf2315efad937b889a614d0f1d355/-/horizon-files-prod/ed/picture/qrz8z2g5/a04be070f00a913e7f9f0ef1bc7f9ebfa13927f1.jpg
RÉFRIGÉRATEUR MIDEA BAR SULVER,Neuf,Plateau                                                                                Dakar,329000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8a3b915b984e2a12774b5d2973b7bf57/-/horizon-files-prod/ed/picture/qzvpv9mk/99dce0807825cf83c145c3508567659d627dfa8e.jpg
RÉFRIGÉRATEUR DESKA BAR 2PORTES PM TM,Neuf,Plateau                                                                                Dakar,329000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8a3b915b984e2a12774b5d2973b7bf57/-/horizon-files-prod/ed/picture/qzvpv9mk/99dce0807825cf83c145c3508567659d627dfa8e.jpg
CONGÉLATEUR ASTECH HORIZONTAL 160L SILVER,Neuf,Plateau                                                                                Dakar,329000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8a3b915b984e2a12774b5d2973b7bf57/-/horizon-files-prod/ed/picture/qzvpv9mk/99dce0807825cf83c145c3508567659d627dfa8e.jpg
CONGÉLATEUR SMART TECHNOLOGY HORIZONTAL,Neuf,Plateau                                                                                Dakar,329000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8a3b915b984e2a12774b5d2973b7bf57/-/horizon-files-prod/ed/picture/qzvpv9mk/99dce0807825cf83c145c3508567659d627dfa8e.jpg
CONGÉLATEUR SNOWSEA HORIZONTAL,Neuf,Plateau                                                                                Dakar,329000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8a3b915b984e2a12774b5d2973b7bf57/-/horizon-files-prod/ed/picture/qzvpv9mk/99dce0807825cf83c145c3508567659d627dfa8e.jpg
CONGÉLATEUR DESKA HORIZONTAL 200LITRES SILVER,Neuf,Plateau                                                                                Dakar,329000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8a3b915b984e2a12774b5d2973b7bf57/-/horizon-files-prod/ed/picture/qzvpv9mk/99dce0807825cf83c145c3508567659d627dfa8e.jpg
CONGÉLATEUR 400LITRES ASTECH HORIZONTAL SILVER,Neuf,Plateau                                                                                Dakar,329000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8a3b915b984e2a12774b5d2973b7bf57/-/horizon-files-prod/ed/picture/qzvpv9mk/99dce0807825cf83c145c3508567659d627dfa8e.jpg
FONTAINE FINIX AVEC FRIGO ROUGE GRIS,Neuf,Plateau                                                                                Dakar,329000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8a3b915b984e2a12774b5d2973b7bf57/-/horizon-files-prod/ed/picture/qzvpv9mk/99dce0807825cf83c145c3508567659d627dfa8e.jpg
FONTAINE FINIX AVEC FRIGO NOIR BLANC,Neuf,Plateau                                                                                Dakar,329000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8a3b915b984e2a12774b5d2973b7bf57/-/horizon-files-prod/ed/picture/qzvpv9mk/99dce0807825cf83c145c3508567659d627dfa8e.jpg
Frigo combiné deska 4tiroir BF-309,Neuf,Plateau                                                                                Dakar,329000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8a3b915b984e2a12774b5d2973b7bf57/-/horizon-files-prod/ed/picture/qzvpv9mk/99dce0807825cf83c145c3508567659d627dfa8e.jpg
